epoch,train_loss,val_loss,val_acc,val_top3_acc,melody_note_in_pred_chord_rate,pred_chord_change_rate
1,3.9149560442124276,3.260900145644516,0.1377789538678663,0.40103201905265945,0.47928043687761,0.5557917109458024
2,3.813794878848925,3.0766260450433314,0.20172885243009614,0.4815206844844315,0.5524068687247818,0.35427736450584485
3,3.702778419903335,3.0976113713669844,0.22550057334391815,0.4644967804533827,0.5513245033112583,0.34161353170386116
4,3.616067637463625,3.1470399311298185,0.1854988092087854,0.40081150216106554,0.5635329179084259,0.36308891250442793
5,3.5730764381641995,3.198992741720969,0.19449589838581635,0.39459292581811767,0.5323017408123791,0.3708820403825717
6,3.542292482307507,3.146947331263231,0.1920702125782835,0.3559583664108671,0.5581758279868215,0.2973786751682607
7,3.519917796312376,3.201795782752271,0.16516715180382818,0.35578195289759196,0.5242359892900009,0.42423839886645415
8,3.4820591396964744,2.9465862865368924,0.22294257740142895,0.4815206844844315,0.5634448785459487,0.33528161530286926
9,3.4420553094100437,3.0725998889835275,0.19617182676192996,0.40605980418100024,0.5820358278921814,0.3196953595465816
10,3.399018962555736,3.0196587363279526,0.1926876598747464,0.42886125077180914,0.5235904375281912,0.433669854764435
11,3.367567420606566,2.960468966209921,0.18810090852959338,0.43287465819881804,0.5454383780899875,0.3517534537725824
12,3.338914995613558,3.077901231345649,0.15317103290112022,0.3739084413866102,0.512902290518991,0.41015763372298975
13,3.3057865655758127,2.976179825667615,0.18836552879950605,0.41942312781159036,0.5147797938495613,0.3968738930216082
14,3.2640572851125915,3.095754765576762,0.1680779747728676,0.37659874746405575,0.5616788943866234,0.41108749557208646
15,3.237694719628475,2.968252975599806,0.1852782923171915,0.4143953426832495,0.5564077410148934,0.384785688983351
16,3.1848272231881105,3.0379339660445335,0.14505601129046486,0.3726735467936844,0.5109158438264335,0.4898600779312788
17,3.1512034908183395,2.9097458818470496,0.18541060245214783,0.4217606068624857,0.5429636694702159,0.43300566772936594
18,3.1120532048790532,2.892489616755425,0.1897327335273882,0.4349034136014819,0.531018206338503,0.43796493092454836
19,3.067467342033541,3.1460800581406567,0.13676457616653437,0.3213813178089442,0.5230824501526855,0.45908607863974493
20,3.0321733235477186,3.0282177635314675,0.1502602099320808,0.36724883126047453,0.5512992231449236,0.4258767268862912
21,2.9794454839133317,2.978693244465026,0.15674340654494134,0.39318161771191673,0.5169204001739887,0.4304817569961034
22,2.927397300688209,3.067070449461663,0.13275116873952544,0.3476228279086178,0.5370166680768255,0.45076160113354585
23,2.898615845073626,3.073329662071646,0.13830819440769163,0.3412719414307136,0.5010325245224574,0.47391958908962095
24,2.8570692571115655,2.9215222591128605,0.17072417747199436,0.4054864602628561,0.5482898251055398,0.4213159759121502
25,2.829095868057831,2.9749015814162147,0.1459821822351592,0.3840522183999294,0.532664609053498,0.4394704215373716
