epoch,train_loss,val_loss,val_acc,val_top3_acc,melody_note_in_pred_chord_rate,pred_chord_change_rate
1,4.046896293238107,4.0414110619908605,0.04887740909994039,0.11325253328034969,0.0,0.0
2,3.8494223977378472,3.907908099511971,0.04887740909994039,0.16093781045102323,0.0,0.0
3,3.6193318711454396,3.556785663837423,0.05861315318895291,0.23345916948142262,0.5802752293577982,0.2647117494514263
4,3.3847794388469583,3.411583645595321,0.059010530498708524,0.23504867872044508,0.42105263157894735,0.07939357670057849
5,3.2491704328922886,3.3792735523668784,0.05444069143651897,0.27419034373137297,0.875,0.04248952722920407
6,3.1681354654650784,3.3718920942094677,0.051062984303596265,0.2535267236240811,0.0,0.008378216636744464
7,3.1003309752569717,3.327098231748584,0.05861315318895291,0.23425392410093385,0.6326530612244898,0.08098942748852982
8,3.0374934246534937,3.306707468985943,0.06338168090602027,0.2400158950923902,0.9045226130653267,0.13425094753640535
9,2.9991629472969827,3.253670355730305,0.08027021657063382,0.25630836479237035,0.5760517799352751,0.25533612607221223
10,2.9462898998523457,3.2602838841769324,0.08722431949135705,0.24299622491555734,0.7595486111111112,0.2635148613604628
11,2.904696704579779,3.2702612464763807,0.06914365189747665,0.22531293463143254,0.7969432314410481,0.14961101137043686
12,2.861754690396358,3.2767338107552653,0.08642956487184582,0.24398966818994636,0.6747088186356073,0.1615798922800718
13,2.822846839194457,3.1761874557607293,0.09477448837671369,0.2616729584740711,0.6766467065868264,0.3498902852583283
14,2.7752379496725257,3.189784337435426,0.10371547784621499,0.2670375521557719,0.6527061855670103,0.2998204667863555
15,2.72145034371688,3.270660224549225,0.08801907411086828,0.24756606397774686,0.6496815286624203,0.22082585278276481
